"year","hour","season","workingday","weather","temp","humidity","count","segment_horari"
"2012",23,"Estiu","0","Bo",23.78,73,133,"Vespre"
"2011",8,"Estiu","0","Molt Bo",27.88,57,132,"Matinada"
"2012",2,"Hivern","1","Molt Bo",20.5,59,19,"Matinada"
"2011",20,"Estiu","1","Dolent",25.42,83,58,"Vespre"
"2011",17,"Estiu","1","Dolent",26.24,89,285,"Vespre"
"2011",19,"Primavera","1","Bo",34.44,39,326,"Vespre"
"2012",23,"Primavera","1","Bo",23.78,78,75,"Vespre"
"2011",22,"Estiu","1","Molt Bo",25.42,94,160,"Vespre"
"2011",14,"Estiu","1","Molt Bo",35.26,53,134,"Matí"
"2011",13,"Hivern","0","Bo",18.86,72,94,"Matí"
"2012",15,"Primavera","0","Molt Bo",27.06,50,463,"Matí"
"2012",19,"Primavera","1","Molt Bo",19.68,31,487,"Vespre"
"2012",22,"Estiu","1","Molt Bo",29.52,70,288,"Vespre"
"2011",0,"Estiu","1","Molt Bo",28.7,45,46,"Matinada"
"2011",6,"Estiu","1","Bo",26.24,78,103,"Matinada"
"2012",7,"Estiu","1","Bo",28.7,74,520,"Matinada"
"2011",12,"Estiu","1","Bo",31.16,70,213,"Matí"
"2012",4,"Tardor","0","Bo",13.12,49,16,"Matinada"
"2012",17,"Hivern","1","Molt Bo",17.22,32,465,"Vespre"
"2011",1,"Primavera","0","Molt Bo",12.3,61,34,"Matinada"
"2012",5,"Estiu","1","Molt Bo",27.06,83,37,"Matinada"
"2012",6,"Hivern","1","Molt Bo",13.94,57,88,"Matinada"
"2011",15,"Tardor","1","Bo",22.14,60,191,"Matí"
"2012",13,"Estiu","0","Molt Bo",33.62,52,646,"Matí"
"2011",23,"Tardor","0","Molt Bo",14.76,81,25,"Vespre"
"2012",13,"Estiu","1","Molt Bo",36.9,25,283,"Matí"
"2011",17,"Tardor","0","Molt Bo",10.66,48,165,"Vespre"
"2012",10,"Primavera","1","Dolent",19.68,47,147,"Matí"
"2012",9,"Primavera","1","Molt Bo",25.42,65,366,"Matí"
"2012",1,"Tardor","1","Bo",12.3,65,21,"Matinada"
"2011",23,"Estiu","1","Molt Bo",26.24,61,167,"Vespre"
"2012",10,"Primavera","1","Molt Bo",16.4,50,141,"Matí"
"2011",0,"Primavera","1","Molt Bo",18.86,72,177,"Matinada"
"2012",4,"Primavera","1","Bo",22.14,77,6,"Matinada"
"2011",8,"Hivern","0","Molt Bo",5.74,86,30,"Matinada"
"2011",17,"Estiu","1","Molt Bo",30.34,51,579,"Vespre"
"2012",23,"Estiu","1","Molt Bo",19.68,67,123,"Vespre"
"2011",2,"Tardor","1","Molt Bo",19.68,77,23,"Matinada"
"2012",6,"Primavera","1","Molt Bo",20.5,77,165,"Matinada"
"2012",22,"Primavera","0","Molt Bo",19.68,20,182,"Vespre"
"2012",3,"Estiu","0","Bo",25.42,61,55,"Matinada"
"2012",4,"Estiu","0","Molt Bo",25.42,73,13,"Matinada"
"2012",1,"Primavera","1","Dolent",22.96,60,14,"Matinada"
"2011",23,"Tardor","0","Bo",22.14,88,75,"Vespre"
"2011",8,"Hivern","0","Dolent",16.4,71,8,"Matinada"
"2012",23,"Estiu","1","Molt Bo",29.52,79,138,"Vespre"
"2011",6,"Hivern","0","Bo",17.22,94,2,"Matinada"
"2011",1,"Tardor","1","Bo",18.86,100,13,"Matinada"
"2011",7,"Primavera","0","Bo",17.22,77,33,"Matinada"
"2011",4,"Primavera","0","Bo",21.32,100,13,"Matinada"
"2011",1,"Primavera","1","Molt Bo",18.86,72,114,"Matinada"
"2011",6,"Primavera","0","Dolent",16.4,82,10,"Matinada"
"2011",10,"Hivern","0","Molt Bo",5.74,43,49,"Matí"
"2011",12,"Primavera","1","Dolent",22.96,83,153,"Matí"
"2012",0,"Estiu","1","Molt Bo",27.06,69,76,"Matinada"
"2012",12,"Primavera","1","Molt Bo",22.14,22,259,"Matí"
"2011",2,"Estiu","1","Molt Bo",27.06,89,7,"Matinada"
"2012",0,"Estiu","1","Molt Bo",31.16,66,53,"Matinada"
"2012",17,"Tardor","1","Dolent",22.96,60,646,"Vespre"
"2012",21,"Primavera","0","Molt Bo",20.5,20,234,"Vespre"
"2012",3,"Tardor","1","Dolent",14.76,87,5,"Matinada"
"2011",7,"Primavera","1","Dolent",14.76,100,70,"Matinada"
"2012",16,"Tardor","1","Molt Bo",18.86,41,520,"Matí"
"2012",7,"Estiu","0","Molt Bo",26.24,78,48,"Matinada"
"2011",11,"Estiu","1","Bo",29.52,66,165,"Matí"
"2011",14,"Hivern","1","Molt Bo",10.66,52,63,"Matí"
"2012",10,"Hivern","1","Bo",10.66,70,108,"Matí"
"2012",9,"Estiu","1","Bo",29.52,62,367,"Matí"
"2011",12,"Primavera","0","Bo",17.22,88,230,"Matí"
"2011",8,"Tardor","1","Bo",20.5,51,414,"Matinada"
"2012",10,"Hivern","1","Bo",7.38,93,83,"Matí"
"2012",14,"Estiu","1","Molt Bo",33.62,56,211,"Matí"
"2012",4,"Hivern","1","Molt Bo",9.02,69,3,"Matinada"
"2012",8,"Tardor","0","Bo",9.84,87,144,"Matinada"
"2011",5,"Hivern","1","Molt Bo",10.66,81,2,"Matinada"
"2011",14,"Tardor","1","Molt Bo",20.5,45,172,"Matí"
"2012",3,"Estiu","1","Molt Bo",28.7,84,7,"Matinada"
"2011",1,"Tardor","1","Bo",18.86,88,11,"Matinada"
"2011",12,"Hivern","1","Bo",8.2,86,55,"Matí"
"2011",6,"Tardor","0","Molt Bo",16.4,71,20,"Matinada"
